banda,λ_ef (nm),amp (ppt),S/R,A IIa (cm²),A IIb (cm²),% do disco,T máx IIb (K),T máx área comum (K),L pico (erg/s),E IIa (erg),σE IIa,E IIb (erg),σE IIb,E área comum (erg),E / E(g)
g,457.21,177.313,62.3238,6.81578e+18,4.87146e+18,0.0569564,11173.6,11158.5,4.25397e+30,1.02829e+33,1.43152e+31,1.05258e+33,3.20074e+31,1.0521e+33,1
r,613.617,55.5813,17.8258,7.8167e+18,6.00146e+18,0.0701683,11568.6,12633.5,6.03145e+30,1.15276e+33,4.04966e+31,1.28152e+33,1.42569e+32,1.41815e+33,1.2175
i,753.295,13.1882,4.67686,3.7647e+18,2.98569e+18,0.0349083,14863.2,11548.8,8.23058e+30,8.13384e+32,2.57538e+32,9.79633e+32,5.2962e+32,6.82711e+32,0.930695
z,894.289,7.36336,2.4738,3.39653e+18,2.74716e+18,0.0321194,18941.1,13328.7,2.0021e+31,1.52795e+33,2.092e+33,1.99118e+33,3.54639e+33,1.04147e+33,1.89171
