variante,flares,dur (min),amp g (ppt),T pico (K),chi2 red,área (cm²),E IIb (erg),E IIa (erg),E / E_ref
referência,1,15,181.863,11083.2,11.7878,4.87146e+18,1.05258e+33,1.02829e+33,1
quiescente poly,1,19,185.102,9489.96,10.0606,8.32928e+18,1.18654e+33,1.18695e+33,1.12726
janela quiescente 10 min,1,8.75,157.056,8008.3,11.0279,1.35273e+19,6.49598e+32,6.4271e+32,0.617147
janela quiescente 40 min,1,22.25,198.005,10137.9,13.8165,7.09679e+18,1.43303e+33,1.43198e+33,1.36145
abertura 5 px,1,13.5,167.273,6803.47,1.09313,2.93195e+19,9.86301e+32,8.82344e+32,0.93703
abertura 12 px,1,15,185.006,13769.6,6.65129,2.64552e+18,1.21535e+33,1.05112e+33,1.15463
2 comparações,1,14.75,180.176,10418.3,10.2533,5.8344e+18,9.76127e+32,9.69287e+32,0.927364
grade 30 s,1,18.5,179.218,10173.4,14.5208,6.22612e+18,1.10853e+33,1.10596e+33,1.05315
T_IIa = 15 000 K,1,15,181.863,11083.2,11.7878,4.87146e+18,1.05258e+33,1.27972e+33,1
