banda,prof (ppt),sigma (ppt),esperada (ppt),rms resíduo (ppt),n pontos
g',3.466,1.238,3.265,2.942,79
r',7.677,1.066,3.197,2.641,79
i',7.958,1.151,3.013,2.886,79
z',-1.339,1.385,2.893,3.596,79
