noite,época,amostragem,cobertura (%),prof (ppt),σ (ppt),esperada (ppt),n σ,χ²/ndof
2026-07-02,342,bins de 5 min,100.0,4.781,0.684,3.265,6.99,4.248
2026-07-19,344,bins de 5 min,89.95,-1.208,0.895,3.265,-1.35,3.798
2026-08-05,346,bins de 5 min,100.0,4.185,1.167,3.265,3.585,1.719
2026-08-22,348,cadência original (~1.3 s por ponto),100.0,2.807,0.715,3.265,3.925,1.211
