noite,época,amostragem,cobertura (%),O-C (min),σ efem (min),prof (ppt),σ (ppt),esperada (ppt),n σ,χ²/ndof
2026-07-02,342,bins de 5 min,100.0,-15.0,2.672,5.499,0.607,3.265,9.066,3.881
2026-07-19,344,bins de 5 min,89.95,7.0,2.685,-1.517,0.911,3.265,-1.665,3.783
2026-08-05,346,bins de 5 min,100.0,14.0,2.698,4.918,1.338,3.265,3.675,1.713
2026-08-22,348,cadência original (~1.3 s por ponto),100.0,15.0,2.712,3.002,0.704,3.265,4.264,1.209
